binders & accessories,1,cables & accessories,2,Score1 = 0.50612244898, Score2 = 0.266129032258(True)
shoes,1,athletic,2,Score1 = 0.203036071946, Score2 = 0.319822239586(True)
golf equipment,1,sports equipment,2,Score1 = 0.680947012401, Score2 = 0.779801324503(False)
janitorial & cleaning,1,touch screen tablet accessories,2,Score1 = 0.452173913043, Score2 = 0.576923076923(False)
garden & patio,1,home decor,1,Score1 = 0.393373493976, Score2 = 0.709035222052(False)
garden & patio,1,home decor accents,2,Score1 = 0.757630522088, Score2 = 0.785316724092(False)
accessories,1,accessories,2,Score1 = 0.928623988227, Score2 = 0.908346539884(False)
accessories,1,sunglasses & eyewear accessories,3,Score1 = 0.448123620309, Score2 = 0.920634920635(False)
watches,1,novelty jewelry,1,Score1 = 0.292643115308, Score2 = 0.144621513944(True)
baby,1,novelty & more,1,Score1 = 0.478260869565, Score2 = 0.363636363636(True)
jewelry & watches,1,women,1,Score1 = 0.259484066768, Score2 = 0.356725146199(True)
kitchen & dining,1,kitchen & dining,1,Score1 = 0.892871209137, Score2 = 0.948831054257(False)
kitchen & dining,1,tabletop,2,Score1 = 0.408034659315, Score2 = 0.81241956242(False)
housewares,1,kitchen & dining,1,Score1 = 0.464454976303, Score2 = 0.561224489796(False)
housewares,1,storage & organization,2,Score1 = 0.620853080569, Score2 = 0.748091603053(False)
cameras & photo,1,camera & photo,1,Score1 = 0.800682399773, Score2 = 0.952769886364(False)
cameras & photo,1,accessories,2,Score1 = 0.833380722206, Score2 = 0.0(True)
tools,1,kitchen & dining,1,Score1 = 0.486772486772, Score2 = 0.521739130435(False)
tools,1,kitchen utensils & gadgets,2,Score1 = 0.497354497354, Score2 = 0.414893617021(True)
area rugs,1,accessories,1,Score1 = 0.313961485557, Score2 = 0.0065717415115(True)
fitness & nutrition,1,skin care,1,Score1 = 0.664285714286, Score2 = 0.612903225806(False)
fitness & nutrition,1,face,2,Score1 = 0.685714285714, Score2 = 0.0(True)
blankets & throws,1,bedding,1,Score1 = 0.928653624856, Score2 = 0.918215613383(False)
blankets & throws,1,decorative pillows inserts & covers,2,Score1 = 0.815880322209, Score2 = 0.952045133992(False)
collectibles,1,home & garden,2,Score1 = 0.517168674699, Score2 = 0.80722189866(False)
collectibles,1,decor,3,Score1 = 0.807228915663, Score2 = 0.0(True)
world jewelry,1,women,1,Score1 = 0.265276253202, Score2 = 0.265517241379(True)
jewelry,1,wedding & engagement rings,1,Score1 = 0.311463538272, Score2 = 0.743606138107(True)
fashion bedding,1,bedding,1,Score1 = 0.99617790132, Score2 = 0.993721660272(False)
fashion bedding,1,sheets & pillowcases,2,Score1 = 0.684155663655, Score2 = 0.946165566277(False)
printers & scanners,1,computers & accessories,1,Score1 = 0.938953488372, Score2 = 0.970588235294(False)
printers & scanners,1,cables & accessories,2,Score1 = 0.924418604651, Score2 = 0.886006289308(False)
art gallery,1,artwork,1,Score1 = 0.8450175417, Score2 = 0.971592978367(False)
mens clothing,1,tops & tees,2,Score1 = 0.3334156277, Score2 = 0.640503517216(True)
home decor,1,home decor,1,Score1 = 0.896448431087, Score2 = 0.965920209722(False)
home decor,1,area rugs & pads,2,Score1 = 0.649741824441, Score2 = 0.993097300051(False)
winter sports,1,home & garden,2,Score1 = 0.376543209877, Score2 = 0.338797814208(True)
bath & towels,1,bath,1,Score1 = 0.931343283582, Score2 = 0.924679487179(False)
crafts,1,beading & jewelry-making,1,Score1 = 0.64, Score2 = 0.838815789474(False)
monitors & displays,1,computers & accessories,1,Score1 = 0.721354166667, Score2 = 0.933814681107(False)
monitors & displays,1,monitors,2,Score1 = 0.448784722222, Score2 = 0.816247582205(False)
nursery decor,1,nursery,1,Score1 = 1.0, Score2 = 0.0(True)
audio & video,1,computers & accessories,1,Score1 = 0.360161984308, Score2 = 0.716092761771(False)
audio & video,1,cables & accessories,2,Score1 = 0.49139458365, Score2 = 0.709245428792(False)
audio & video,1,cables & interconnects,3,Score1 = 0.773728170084, Score2 = 0.764965652601(False)
business cases,1,backpacks,2,Score1 = 0.629901960784, Score2 = 0.0(True)
kids & teen bedding,1,bedding,1,Score1 = 0.942779291553, Score2 = 0.982658959538(False)
kids & teen bedding,1,sheets & pillowcases,2,Score1 = 0.738419618529, Score2 = 0.845018450185(False)
handbags,1,accessories,2,Score1 = 0.550429669833, Score2 = 0.344700082169(True)
sunglasses,1,accessories,2,Score1 = 0.969752520623, Score2 = 0.954631379962(False)
sunglasses,1,sunglasses & eyewear accessories,3,Score1 = 0.997250229148, Score2 = 0.994944852941(False)
bedding & bath,1,women,1,Score1 = 0.383458646617, Score2 = 0.0980392156863(True)
mattress pads & toppers,1,bedding,1,Score1 = 0.976833976834, Score2 = 0.95652173913(False)
mattress pads & toppers,1,sheets & pillowcases,2,Score1 = 0.571428571429, Score2 = 0.810810810811(False)
office electronics,1,cables & accessories,2,Score1 = 0.997682502897, Score2 = 0.990708478513(False)
office electronics,1,printer ink & toner,3,Score1 = 0.997682502897, Score2 = 1.0(False)
baby bedding,1,nursery,1,Score1 = 0.986013986014, Score2 = 0.0(True)
backpacks & bags,1,backpacks,2,Score1 = 0.537869062901, Score2 = 0.0(True)
childrens clothing,1,tops & tees,2,Score1 = 0.243104806935, Score2 = 0.659643435981(True)
beauty products,1,fragrance,1,Score1 = 0.523943222586, Score2 = 0.932718070854(False)
beauty products,1,womens,2,Score1 = 0.753548588364, Score2 = 0.0(True)
sheets,1,bedding,1,Score1 = 0.997412677878, Score2 = 0.988326848249(False)
sheets,1,sheets & pillowcases,2,Score1 = 0.978007761966, Score2 = 0.992063492063(False)
mens sport clothing,1,clothing,2,Score1 = 0.867647058824, Score2 = 0.925423728814(False)
mens sport clothing,1,t-shirts,3,Score1 = 0.738235294118, Score2 = 0.0(True)
designer store,1,accessories,2,Score1 = 0.756592906941, Score2 = 0.655849358974(False)
designer store,1,sunglasses & eyewear accessories,3,Score1 = 0.403758714762, Score2 = 0.702702702703(False)
sports & fitness,1,home & garden,2,Score1 = 0.369863013699, Score2 = 0.395061728395(True)
down bedding,1,bedding,1,Score1 = 0.9925, Score2 = 0.989924433249(False)
down bedding,1,sheets & pillowcases,2,Score1 = 0.6425, Score2 = 0.867704280156(False)
furniture,1,furniture,1,Score1 = 0.916999385749, Score2 = 0.967093695051(False)
furniture,1,living room furniture,2,Score1 = 0.40863022113, Score2 = 0.885757234123(False)
womens clothing,1,tops & tees,2,Score1 = 0.27939687783, Score2 = 0.823989321129(True)
clothing shoes & access.,1,novelty & more,1,Score1 = 0.400163666121, Score2 = 0.453987730061(True)
memory foam,1,bedding,1,Score1 = 0.730593607306, Score2 = 0.9125(False)
memory foam,1,decorative pillows inserts & covers,2,Score1 = 0.748858447489, Score2 = 0.689024390244(False)
scrapbooking,1,scrapbooking,1,Score1 = 0.749091852621, Score2 = 0.932455836508(False)
hunting,1,home & garden,2,Score1 = 0.420560747664, Score2 = 0.277777777778(True)
office furniture,1,laptop & netbook computer accessories,2,Score1 = 0.427783902977, Score2 = 0.494845360825(True)
luggage,1,luggage,2,Score1 = 0.967935871743, Score2 = 0.0(True)
womens sport clothing,1,clothing,2,Score1 = 0.954407294833, Score2 = 0.968152866242(False)
womens sport clothing,1,t-shirts,3,Score1 = 0.756838905775, Score2 = 0.0(True)
toys & hobbies,1,home & garden,2,Score1 = 0.477822580645, Score2 = 0.324894514768(True)
sale,1,furniture,1,Score1 = 0.423611111111, Score2 = 0.963114754098(False)
sale,1,living room furniture,2,Score1 = 0.407986111111, Score2 = 0.612765957447(False)
health & beauty,1,novelty jewelry,1,Score1 = 0.417721518987, Score2 = 0.252525252525(True)
home improvement,1,kitchen & dining,1,Score1 = 0.338776639911, Score2 = 0.738153594771(True)
sexual wellness,1,tools & accessories,1,Score1 = 0.2784184514, Score2 = 0.343195266272(True)
telephones,1,computers & accessories,1,Score1 = 0.42281692104, Score2 = 0.413548706115(True)
computers hardware & software,1,computers & accessories,1,Score1 = 0.848936946802, Score2 = 0.956682968775(False)
computers hardware & software,1,cables & accessories,2,Score1 = 0.340907017064, Score2 = 0.812098501071(True)
outdoors,1,home & garden,2,Score1 = 0.412445730825, Score2 = 0.582456140351(False)
outdoors,1,decor,3,Score1 = 0.674384949349, Score2 = 0.0(True)
sewing & needlework,1,sewing,1,Score1 = 0.49298245614, Score2 = 0.76512455516(False)
sheets & pillowcases,1,bedding,1,Score1 = 0.995622263915, Score2 = 0.993090452261(False)
sheets & pillowcases,1,sheets & pillowcases,2,Score1 = 0.98248905566, Score2 = 0.994907702101(False)
pillows & protectors,1,bedding,1,Score1 = 0.971698113208, Score2 = 0.883495145631(False)
pillows & protectors,1,decorative pillows inserts & covers,2,Score1 = 0.698113207547, Score2 = 0.891891891892(False)
